file,row_index,lang,action,npc,speaker,func_id,offset_key,segment,old_text,new_text
tools/voice_acting/bilingual_mapping_review.json,174,zh,append_chinese_quote,Time Lord,,0x0269,117c,0,「你必須找到摧毀它的方法。,「你必須找到摧毀它的方法。」
tools/voice_acting/bilingual_mapping_review.json,180,en,append_english_quote,Time Lord,,0x0269,1797,0,"""The Sphere's outer defense sends thy party back to a specific position in space. Until this defense is broken, thou canst not enter the generator. Thou must find Nicodemus' hourglass.","""The Sphere's outer defense sends thy party back to a specific position in space. Until this defense is broken, thou canst not enter the generator. Thou must find Nicodemus' hourglass."""
tools/voice_acting/bilingual_mapping_review.json,180,zh,append_chinese_quote,Time Lord,,0x0269,147c,0,「球體的外部防禦會將你的隊伍送回空間中的特定位置。在打破這個防禦之前，你無法進入產生器。你必須找到 Nicodemus 的沙漏。,「球體的外部防禦會將你的隊伍送回空間中的特定位置。在打破這個防禦之前，你無法進入產生器。你必須找到 Nicodemus 的沙漏。」
tools/voice_acting/bilingual_mapping_review.json,189,en,append_english_quote,Time Lord,,0x0269,1cd7,0,"""It is not surprising that the Tetrahedron has such a defense. Penumbra in Moonglow should be able to help thee with that. It is obvious now that the Tetrahedron must be destroyed before thou canst destroy the Sphere.","""It is not surprising that the Tetrahedron has such a defense. Penumbra in Moonglow should be able to help thee with that. It is obvious now that the Tetrahedron must be destroyed before thou canst destroy the Sphere."""
tools/voice_acting/bilingual_mapping_review.json,189,zh,append_chinese_quote,Time Lord,,0x0269,1905,0,「四面體有這樣的防禦並不令人驚訝。在 Moonglow 的 Penumbra 應該能幫你解決。現在很明顯，在你能摧毀球體之前，必須先摧毀四面體。,「四面體有這樣的防禦並不令人驚訝。在 Moonglow 的 Penumbra 應該能幫你解決。現在很明顯，在你能摧毀球體之前，必須先摧毀四面體。」
tools/voice_acting/bilingual_mapping_review.json,194,en,append_english_quote,Time Lord,,0x0269,214c,0,"""This outer defense can be conquered by using special helmets which cover your ears. The helmets must be made from a rare mineral called 'Caddellite'. It is present in meteors. Seek out Brion, at the Observatory near the Lycaeum. He can give thee more advice on finding this mineral.","""This outer defense can be conquered by using special helmets which cover your ears. The helmets must be made from a rare mineral called 'Caddellite'. It is present in meteors. Seek out Brion, at the Observatory near the Lycaeum. He can give thee more advice on finding this mineral."""
tools/voice_acting/bilingual_mapping_review.json,194,zh,append_chinese_quote,Time Lord,,0x0269,1cda,0,「這個外部防禦可以透過使用覆蓋耳朵的特殊頭盔來克服。頭盔必須由一種叫做『Caddellite』的稀有礦物製成。它存在於隕石中。去找 Lycaeum 附近天文台的 Brion 。他可以給你更多關於尋找這種礦物的建議。,「這個外部防禦可以透過使用覆蓋耳朵的特殊頭盔來克服。頭盔必須由一種叫做『Caddellite』的稀有礦物製成。它存在於隕石中。去找 Lycaeum 附近天文台的 Brion 。他可以給你更多關於尋找這種礦物的建議。」
tools/voice_acting/bilingual_mapping_review.json,232,en,append_english_quote,Shrine,,0x0356,c76,0,"Urgency breaks into the voice of the statue. ""I lay upon thee a geas, and as thou art the Avatar, thou art bound to respond. Thy quest is to seek the Talisman of Infinity. Within this castle there lies a scroll which can tell thee of its use. Go now, for time grows short.","Urgency breaks into the voice of the statue. ""I lay upon thee a geas, and as thou art the Avatar, thou art bound to respond. Thy quest is to seek the Talisman of Infinity. Within this castle there lies a scroll which can tell thee of its use. Go now, for time grows short."""
tools/voice_acting/bilingual_mapping_review.json,232,zh,append_chinese_quote,Shrine,,0x0356,bf1,0,雕像的聲音中透露出急迫感。「我對你施加了一個誓約，既然你是聖者，你就必須回應。你的任務是尋找無限護符。這座城堡內有一卷卷軸能告訴你它的用法。現在快去，時間不多了。,雕像的聲音中透露出急迫感。「我對你施加了一個誓約，既然你是聖者，你就必須回應。你的任務是尋找無限護符。這座城堡內有一卷卷軸能告訴你它的用法。現在快去，時間不多了。」
tools/voice_acting/bilingual_mapping_review.json,240,en,prepend_english_quote,Bollux,,0x03F7,41,0,"His eyes reveal his hope. As he takes the book from you, it almost appears as if he is smiling.""","""His eyes reveal his hope. As he takes the book from you, it almost appears as if he is smiling."""
tools/voice_acting/bilingual_mapping_review.json,240,zh,prepend_chinese_quote,Bollux,,0x03F7,36,0,他的眼睛流露出希望。當他從你手中接過書時，看起來幾乎像是在微笑。」,「他的眼睛流露出希望。當他從你手中接過書時，看起來幾乎像是在微笑。」
tools/voice_acting/bilingual_mapping_review.json,250,zh,append_chinese_quote,Iolo,,0x0401,b4_139_1f3,0,一個健壯的老頭打量著你，他看起來有點面熟。他先是愣住，隨即露出驚喜的笑容。他張嘴大笑。「聖者我有沒有看錯？剛剛才正心想：『要是聖者那傢伙在這就好了！』然後...你看看！誰說魔法完蛋了? 這就是活生生的證明！,一個健壯的老頭打量著你，他看起來有點面熟。他先是愣住，隨即露出驚喜的笑容。他張嘴大笑。「聖者我有沒有看錯？剛剛才正心想：『要是聖者那傢伙在這就好了！』然後...你看看！誰說魔法完蛋了? 這就是活生生的證明！」
tools/voice_acting/bilingual_mapping_review.json,251,en,append_english_quote,Iolo,,0x0401,af_151_254,1,"""Avatar! If I did not trust the infallibility of mine own eyes, I would not believe it! I was just thinking to myself, 'If only the Avatar were here!' Then...","""Avatar! If I did not trust the infallibility of mine own eyes, I would not believe it! I was just thinking to myself, 'If only the Avatar were here!' Then..."""
tools/voice_acting/bilingual_mapping_review.json,251,zh,prepend_chinese_quote,Iolo,,0x0401,b4_139_1f3,1, 喂，你可知道，聖者。從上次見面到現在，Britannia 已經過兩百年了，怎麼你都沒老？」,「 喂，你可知道，聖者。從上次見面到現在，Britannia 已經過兩百年了，怎麼你都沒老？」
tools/voice_acting/bilingual_mapping_review.json,253,en,append_english_quote,Iolo,,0x0401,2b1,1,"He resumes speaking aloud. ""I have aged a little, as thou canst see. But of course, I have stayed here in Britannia all this time.","He resumes speaking aloud. ""I have aged a little, as thou canst see. But of course, I have stayed here in Britannia all this time."""
tools/voice_acting/bilingual_mapping_review.json,265,en,append_english_quote,Iolo,,0x0401,817_847,0,"""Why, there is no doubt -thou- art the Avatar, Avatar! However, thou mayest have some trouble convincing those who do not know thy face.","""Why, there is no doubt -thou- art the Avatar, Avatar! However, thou mayest have some trouble convincing those who do not know thy face."""
tools/voice_acting/bilingual_mapping_review.json,265,zh,append_chinese_quote,Iolo,,0x0401,8bf_8e7,0,「毫無疑問，-你- 就是聖者，聖者！不過，你可能很難說服那些不認識你長相的人。,「毫無疑問，-你- 就是聖者，聖者！不過，你可能很難說服那些不認識你長相的人。」
tools/voice_acting/bilingual_mapping_review.json,290,en,append_english_quote,Iolo,,0x0401,1209,0,"""It has grown since thou last saw it. Paws is now a virtual township of Britain! It dominates the east coast of Britannia.","""It has grown since thou last saw it. Paws is now a virtual township of Britain! It dominates the east coast of Britannia."""
tools/voice_acting/bilingual_mapping_review.json,315,en,append_english_quote,Spark,,0x0402,19b,0,"""Boy, this is the Avatar! ","""Boy, this is the Avatar! """
tools/voice_acting/bilingual_mapping_review.json,315,zh,append_chinese_quote,Spark,,0x0402,1d3,0,「孩子，這位可是聖者！ ,「孩子，這位可是聖者！ 」
tools/voice_acting/bilingual_mapping_review.json,316,en,prepend_english_quote,Spark,,0x0402,1b6,0,"Upon my word he is! He has come to help thee!""","""Upon my word he is! He has come to help thee!"""
tools/voice_acting/bilingual_mapping_review.json,316,zh,prepend_chinese_quote,Spark,,0x0402,1f6,0,我保證他是！他可是來幫你的！」,「我保證他是！他可是來幫你的！」
tools/voice_acting/bilingual_mapping_review.json,317,en,prepend_english_quote,Spark,,0x0402,1e6,0,"Upon my word she is! She has come to help thee!""","""Upon my word she is! She has come to help thee!"""
tools/voice_acting/bilingual_mapping_review.json,317,zh,prepend_chinese_quote,Spark,,0x0402,224,0,我保證她是！她可是來幫你的！」,「我保證她是！她可是來幫你的！」
tools/voice_acting/bilingual_mapping_review.json,325,en,append_english_quote,Spark,,0x0402,5e7,0,"""I cannot believe Father is dead. And poor Inamo, too. It is so strange. I -dreamed- it was happening. Well, in a way.","""I cannot believe Father is dead. And poor Inamo, too. It is so strange. I -dreamed- it was happening. Well, in a way."""
tools/voice_acting/bilingual_mapping_review.json,325,zh,append_chinese_quote,Spark,,0x0402,719,0,「我不敢相信父親死了。還有可憐的 Inamo 也是。太奇怪了。我『夢見』了這件事。嗯，從某種意義上來說。,「我不敢相信父親死了。還有可憐的 Inamo 也是。太奇怪了。我『夢見』了這件事。嗯，從某種意義上來說。」
tools/voice_acting/bilingual_mapping_review.json,326,zh,prepend_chinese_quote,Spark,,0x0402,719,1,昨晚我做了一個關於父親的惡夢。我夢見他尖叫，這把我吵醒了。我環顧屋內，但他不在床上。我完全清醒了，所以我出去找他。」,「昨晚我做了一個關於父親的惡夢。我夢見他尖叫，這把我吵醒了。我環顧屋內，但他不在床上。我完全清醒了，所以我出去找他。」
